orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
371,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",But Conservative Party chairman Grant Shapps categorically ruled out a deal with UKIP.,0,Attack,A,1,,,
2068,yes i did not get an answer there and i probably will not get one here either,well answering you seems to be a waste of time,0,Attack,A,1,,,
14,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","UKIP are probably a flash in the pan and they are a protest vote for disaffected voters who think Tories aren't right wing enough, Green activist Andrew Murray tells me.",1,Support,A,1,,,
1585,this thread has been kept going by three people who have voted no to the question of a six day creation,there are two possibilities about the origin of the universe it blinked into existence,1,Support,A,0,,,
476,Plenty of survey's have shown UKIP to be the most hated of the main parties.,UKIP say their message is cutting through regularly.,0,Attack,A,1,,,
2097,you consider this refuting my evidence what amazes me is that you all scoff at creationism yet this is the best most of you can offer to refute scientific evidence which supports the flood,you ask someone to explain polystrate fossils three people do you plug your ears and go i can not hear you then demand that someone explain polystrate fossils,0,Attack,A,0,,,
87,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"Alongside that central desire to get out of the European Union, the party is now pushing a broader range of ideas, from being anti-gay marriage to pro-grammar school.",0,Attack,A,1,,,
899,preventing the teaching of creationism violates freedom of religion,biology can be studied in a creationist context,1,Support,A,1,,,
2620,so im warning all of you guys whos expecting an epic tale beautiful cinematography and lots of action this was one of the most boring films ever made and nothing like other war movies,people who do not like a particular film but never refer to the actual themes expressed in it and instead just say that its boring basically says that they are idiots,0,Attack,A,1,,,
2317,barcelona fc is usually the favourite for winning although this year they had their ups and downs,barcelona knows its game they are definitely gonna raise it again this year the team is just invincible i would bet my money on them,1,Support,A,1,,,
1227,and one of the reasons why id appears to be lousy theology but what the heck  i am sure iders can find yet another ad hoc explanation for this,yes jim we see objects on a daily basis that were not designed,0,Attack,A,1,,,
161,"UKIP are just trying to stir up fear, using peoples fears and prejudice to gain votes so that they can get their snouts into the trough.","We can only stir it up because it is already there, red hot and seething against us.",0,Attack,A,1,,,
1932, i believe in evolution evolution is the mechanism that some species of animals and plants use to adapt to certain circumstances do to the change, there are lots of proofs that show evolution is not at all a proper scientific law which can give a perfect explanation to human appearance,1,Support,A,1,,,
1918, you dont have to believe anything, the evidence has it,1,Support,A,1,,,
2282,go by bike,people are too lazy,0,Attack,A,0,,,
135,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!","Demetri Marchessini, who has made two donations totalling £10,000 to UKIP, is a conservative nut case who wrote a book arguing women who wear trousers are demonstrating hostile behaviour.",1,Support,A,0,,,
2211,and the organism is not equipped to function in any predetermined fashion,that is right it merely has the capacity to make errors which sometimes slightly improves function in a particular environment and those tend to accumulate over time,1,Support,A,0,,,
