orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
3022,for the bible to be divinely inspired all the persons writing the bible or translating the bible had to be listening to god all the time,now the trick is to prove that all of the authors were free of stray thoughts and theological spin,1,Support,C,1,0,0,
1080,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","The party said Mr Campbell Bannerman had agreed, when he was chosen as a candidate in 2008, to represent UKIP for the full five-year parliamentary term or stand down.",2,No Relation,C,0,0,1,
1283,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","His team sell a rather low-grade tea towel bearing the face of Herman Van Rompuy, the president of the EU council, with the slogan genuine Belgian damp rag.",1,Support,C,0,1,0,
2358,jumpstartthe anti id crowd will insist on a strict materialistic cause and effect definition of science,  when materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,0,Attack,C,1,0,0,
1718,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",0,Attack,C,0,1,0,
2365,i recently read that after careful study the backwards wiring is essential,if you are going to comment on something in   science   you need to back it up with actual data,0,Attack,C,1,0,0,
879,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",A UKIP spokesman said Mr Patel remains the UKIP candidate for the Bushey South Division in the Hertfordshire County Council elections.,2,No Relation,C,0,0,1,
2222,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,We've seen over and over again even safe seats change hands against the governing party in a by-election and that's when they didn't have to contend with the sitting MP leaving for family reasons.,2,No Relation,C,0,1,0,
570,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"Party figures point out that where the party has a substantial local presence, they perform much better.",2,No Relation,C,0,0,1,
3399, of course theyre nonsense, i see the creation story as one perspective from one group of people,1,Support,C,1,0,0,
1420,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,The by-election was called after a special court found ex-Labour minister Phil Woolas had lied about Mr Watkins in May's general election and invalidated the result.,2,No Relation,C,0,0,1,
196,If UKIP is really the best our country can do for an alternative then we are all doomed.,"Lord Alexander Hesketh said he had been greatly angered by the prime minister's position, adding that UKIP's views chimed with his own.",0,Attack,C,1,0,0,
1293,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,Going goat is still a phrase used in Whitehall to describe the moment when the Queen's Speech has to be finalised and sent to the Palace for Her Majesty's approval.,2,No Relation,C,0,0,1,
2779,as you have been told already what phil says is irrelevant to id,i guess this means that what id proponents say about id is irrelevant even though said proponents are the ones who started idfascinating indeed,0,Attack,C,1,0,0,
1570,It's a protest vote because (most) people know that UKIP will never net in power.,"In contrast, the Liberal Democrat's Bill Newton Dunn quit the Tories in protest at its increasing hostility to Europe. And now?",2,No Relation,C,0,1,0,
2877,fundamental pointsthere are wellcredentialed scientists who support intelligent design idso what  there are many many more wellcredentialed scientists who say intelligent design is nonsense,i happened to drop by the discoverys institutes website which claims to be interested in improving the accuracy in reporting and read an interesting blurb titled ncse promotes shrill editorial suggesting students be forced to consider the possibility that there is no god,1,Support,C,0,1,0,
636,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.",UKIP's leader has spoken of running joint candidates at future elections after talks with some Conservative associations and one local Labour party.,2,No Relation,C,1,0,0,
3159,the study of science is intriguing but it shouldnt get in the way of ruling out the creator,in a literal translation genesis  and  state that god created the heavens and the earth in six days,1,Support,C,1,0,0,
