orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
1208,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"On most issues, he is on-message with the national Conservative campaign and is evangelical about the scale of the changes he has led in his four years in the top job at the council.",2,No Relation,B,0,1,,0
2803,agreed that religious belief should not necessarily compel the rejection of wellestablished results from welldeveloped scientific fields,tjopen debate is all we are asking for,0,Attack,B,0,1,,0
936,"I don't believe Farage is a racist and I don't believe the UKIP policies are racist, but I do think they will be the party that attracts most support from racists.","Bhutto, who said he had left the party in December, told Newsnight he had admitted the charges against him in 2005 rather than risk being sent back to Pakistan and hanged.",2,No Relation,B,0,1,,0
3342, i believe evolution is correct and whats up with this lack of understanding that evolution is a sloooooooow process       with the making everything is  days and resting on the seventh  which conveniently happens to be a week, i believe its right,1,Support,B,0,1,,1
840,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","Mr Farage said Mr Bloom had, over the course of the summer, done his best to garner as many headlines as possible, and you can laugh occasionally.",2,No Relation,B,0,1,,0
343,"For many UKIP voters, it does not particularly matter what the party's policies are, but that UKIP is not Labour or Conservative.","After the accident and his failure to defeat the Commons Speaker John Bercow in Buckingham, he told the BBC he wanted to take a bit more time for myself and for my family.",2,No Relation,B,0,1,,0
2275, creationism is scientifically testable, evolution is unobserved it is an unproven theory  the term evolution can describe a number of things some of which are directly observable while others are not,1,Support,B,1,0,,0
3575,all of these reasons are way vague some are outright ridiculous,agreed many of the reasons are ridiculous but to some people no restriction on gun ownership is unreasonable,1,Support,B,0,1,,1
121,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.",But I am confident that at the general election we can win those people back by demonstrating that we are delivering for everyone who wants to work hard and wants to get on.,2,No Relation,B,1,0,,0
2272,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,"Stuart Wheeler has denied being sexist by saying women were nowhere near as good as men at games like chess, bridge and poker.",2,No Relation,B,0,1,,0
3435, if your trying to find evidence in the bible your right, god is just an imaginary friend for adults,1,Support,B,0,1,,1
419,Hopefully we will see our first UKIP MP before the general elections next year.,Many decent and patriotic people in this country have been willing to consider flirting with UKIP.,1,Support,B,0,1,,1
3509,it is the other way around,so you are saying that we determine our dna do you actually think before typing,0,Attack,B,1,0,,1
2593,jay richards says theres especially intriguing evidence of design in cosmology physics and astronomy,islandthe wmap anamoly indicates that we are at the center of the universe   httpcerncourier,1,Support,B,1,0,,0
3383, evolution is a theory that is supported at the micro level, this is pure ignorance,1,Support,B,1,0,,0
2178,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"UKIP, which has called for withdrawal from the European Union and greater restrictions on immigration, has seen improved poll ratings this year.",0,Attack,B,0,1,,0
1395,"The Green Party stands out as different, UKIP are just another bunch of neo-cons, although further out to the right.",Mr Hamilton stood down as a minister in John Major's government in 1994 after the cash for questions scandal and lost his seat at the 1997 election.,2,No Relation,B,0,1,,0
2201,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,I can categorically rule out any form of electoral pact with UKIP or anyone else.,0,Attack,B,1,0,,1
2181,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","They will each have plenty of opportunities to publicly debate the party's performance, and to make the case against the return of Nigel Farage.",2,No Relation,B,1,0,,0
2171,"Marketing UKIP as ""the people's army"" is a bitter irony.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",2,No Relation,B,1,0,,0
219,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,I must repeat my predecessor's statement that you are not and have never been a Member of the House of Lords.,2,No Relation,B,1,0,,0
